# BEGIN DATA
Process=pp -> e+e-j
Proc=eej
Sqrt=13 TeV
Unit=pb/GeV
Timestamp=2017-10-16 14:01:56
# END DATA

# BEGIN HISTO1D eej_pTV_LO
# xlow   xhigh   val   errminus  errplus
4.000000e+01 5.000000e+01 -4.278424e-04 -3.289385e-02 -3.289385e-02
5.000000e+01 6.000000e+01 -4.439613e-04 -1.501710e-02 -1.501710e-02
6.000000e+01 7.000000e+01 -4.511092e-04 -1.509940e-02 -1.509940e-02
7.000000e+01 8.000000e+01 -4.600491e-04 -1.375671e-02 -1.375671e-02
8.000000e+01 9.000000e+01 -4.637781e-04 -1.515358e-02 -1.515358e-02
9.000000e+01 1.000000e+02 -4.938871e-04 -1.774857e-02 -1.774857e-02
1.000000e+02 1.100000e+02 -4.717844e-04 -2.251296e-02 -2.251296e-02
1.100000e+02 1.200000e+02 -5.018535e-04 -6.317510e-02 -6.317510e-02
1.200000e+02 1.300000e+02 -6.219521e-04 -8.340236e-02 -8.340236e-02
1.300000e+02 1.400000e+02 -3.589634e-04 -2.601205e-02 -2.601205e-02
1.400000e+02 1.500000e+02 -5.385187e-04 -3.634918e-02 -3.634918e-02
1.500000e+02 2.000000e+02 -5.254797e-04 -1.151086e-02 -1.151086e-02
2.000000e+02 2.500000e+02 -5.496140e-04 -7.540102e-03 -7.540102e-03
2.500000e+02 3.000000e+02 -5.606526e-04 -9.494740e-03 -9.494740e-03
3.000000e+02 3.500000e+02 -5.851907e-04 -1.230685e-02 -1.230685e-02
3.500000e+02 4.000000e+02 -5.676639e-04 -1.501336e-02 -1.501336e-02
4.000000e+02 4.500000e+02 -5.751711e-04 -1.647465e-02 -1.647465e-02
4.500000e+02 5.000000e+02 -6.085240e-04 -1.756692e-02 -1.756692e-02
5.000000e+02 5.500000e+02 -5.622717e-04 -2.316289e-02 -2.316289e-02
5.500000e+02 6.000000e+02 -6.530471e-04 -2.732965e-02 -2.732965e-02
6.000000e+02 6.500000e+02 -6.775909e-04 -2.784937e-02 -2.784937e-02
6.500000e+02 7.000000e+02 -6.636046e-04 -3.271364e-02 -3.271364e-02
7.000000e+02 7.500000e+02 -6.036516e-04 -3.032673e-02 -3.032673e-02
7.500000e+02 8.000000e+02 -6.675173e-04 -3.446552e-02 -3.446552e-02
8.000000e+02 8.500000e+02 -8.498803e-04 -3.925847e-02 -3.925847e-02
8.500000e+02 9.000000e+02 -5.592508e-04 -4.619822e-02 -4.619822e-02
9.000000e+02 9.500000e+02 -8.575451e-04 -5.604017e-02 -5.604017e-02
9.500000e+02 1.000000e+03 -2.642709e-04 -5.778163e-02 -5.778163e-02
1.000000e+03 1.100000e+03 -6.773655e-04 -3.981063e-02 -3.981063e-02
1.100000e+03 1.200000e+03 -4.302820e-04 -5.082089e-02 -5.082089e-02
1.200000e+03 1.300000e+03 -5.562848e-04 -6.567514e-02 -6.567514e-02
1.300000e+03 1.400000e+03 -1.602416e-05 -6.360850e-02 -6.360850e-02
1.400000e+03 1.600000e+03 4.038411e-04 5.442134e-02 5.442134e-02
1.600000e+03 1.800000e+03 1.150119e-03 6.523625e-02 6.523625e-02
1.800000e+03 2.000000e+03 1.062439e-03 6.461219e-02 6.461219e-02
2.000000e+03 2.200000e+03 2.616011e-03 7.400562e-02 7.400562e-02
2.200000e+03 2.400000e+03 4.606071e-03 8.331032e-02 8.331032e-02
2.400000e+03 2.600000e+03 5.923571e-03 1.393473e-01 1.393473e-01
2.600000e+03 2.800000e+03 8.737921e-03 1.280152e-01 1.280152e-01
2.800000e+03 3.000000e+03 1.035502e-02 1.383881e-01 1.383881e-01
3.000000e+03 6.500000e+03 1.762943e-02 1.109204e-01 1.109204e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_84
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -5.221586e-04 -2.036926e-02 -2.036926e-02
4.000000e+01 5.000000e+01 -5.693371e-04 -3.289257e-02 -3.289257e-02
5.000000e+01 6.000000e+01 -5.969001e-04 -1.501685e-02 -1.501685e-02
6.000000e+01 7.000000e+01 -6.210750e-04 -1.509950e-02 -1.509950e-02
7.000000e+01 8.000000e+01 -6.672093e-04 -1.375646e-02 -1.375646e-02
8.000000e+01 9.000000e+01 -6.987846e-04 -1.515305e-02 -1.515305e-02
9.000000e+01 1.000000e+02 -7.100123e-04 -1.774785e-02 -1.774785e-02
1.000000e+02 1.100000e+02 -7.688273e-04 -2.251092e-02 -2.251092e-02
1.100000e+02 1.200000e+02 -7.647849e-04 -6.316930e-02 -6.316930e-02
1.200000e+02 1.300000e+02 -7.443353e-04 -8.339338e-02 -8.339338e-02
1.300000e+02 1.400000e+02 -8.529933e-04 -2.599063e-02 -2.599063e-02
1.400000e+02 1.500000e+02 -8.609095e-04 -3.634850e-02 -3.634850e-02
1.500000e+02 2.000000e+02 -8.981153e-04 -1.151128e-02 -1.151128e-02
2.000000e+02 2.500000e+02 -1.008658e-03 -7.539462e-03 -7.539462e-03
2.500000e+02 3.000000e+02 -1.114923e-03 -9.493219e-03 -9.493219e-03
3.000000e+02 3.500000e+02 -1.206572e-03 -1.230462e-02 -1.230462e-02
3.500000e+02 4.000000e+02 -1.284986e-03 -1.501044e-02 -1.501044e-02
4.000000e+02 4.500000e+02 -1.390438e-03 -1.647098e-02 -1.647098e-02
4.500000e+02 5.000000e+02 -1.510366e-03 -1.756221e-02 -1.756221e-02
5.000000e+02 5.500000e+02 -1.588273e-03 -2.315623e-02 -2.315623e-02
5.500000e+02 6.000000e+02 -1.671961e-03 -2.732484e-02 -2.732484e-02
6.000000e+02 6.500000e+02 -1.793354e-03 -2.784376e-02 -2.784376e-02
6.500000e+02 7.000000e+02 -1.865790e-03 -3.270438e-02 -3.270438e-02
7.000000e+02 7.500000e+02 -1.988852e-03 -3.031877e-02 -3.031877e-02
7.500000e+02 8.000000e+02 -2.103917e-03 -3.445587e-02 -3.445587e-02
8.000000e+02 8.500000e+02 -2.184301e-03 -3.924910e-02 -3.924910e-02
8.500000e+02 9.000000e+02 -2.394507e-03 -4.617645e-02 -4.617645e-02
9.000000e+02 9.500000e+02 -2.476037e-03 -5.601930e-02 -5.601930e-02
9.500000e+02 1.000000e+03 -2.673454e-03 -5.776517e-02 -5.776517e-02
1.000000e+03 1.100000e+03 -2.751971e-03 -3.979694e-02 -3.979694e-02
1.100000e+03 1.200000e+03 -3.049294e-03 -5.079396e-02 -5.079396e-02
1.200000e+03 1.300000e+03 -3.382452e-03 -6.563937e-02 -6.563937e-02
1.300000e+03 1.400000e+03 -3.681829e-03 -6.355189e-02 -6.355189e-02
1.400000e+03 1.600000e+03 -3.915015e-03 -5.435844e-02 -5.435844e-02
1.600000e+03 1.800000e+03 -4.604170e-03 -6.515615e-02 -6.515615e-02
1.800000e+03 2.000000e+03 -6.052916e-03 -6.451408e-02 -6.451408e-02
2.000000e+03 2.200000e+03 -5.929353e-03 -7.386798e-02 -7.386798e-02
2.200000e+03 2.400000e+03 -7.656218e-03 -8.309130e-02 -8.309130e-02
2.400000e+03 2.600000e+03 -6.988978e-03 -1.389721e-01 -1.389721e-01
2.600000e+03 2.800000e+03 -6.193546e-03 -1.275665e-01 -1.275665e-01
2.800000e+03 3.000000e+03 -7.652363e-03 -1.377971e-01 -1.377971e-01
3.000000e+03 6.500000e+03 -4.097904e-03 -1.103253e-01 -1.103253e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_85
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -4.863291e-04 -2.036849e-02 -2.036849e-02
4.000000e+01 5.000000e+01 -5.250767e-04 -3.289100e-02 -3.289100e-02
5.000000e+01 6.000000e+01 -5.774986e-04 -1.501607e-02 -1.501607e-02
6.000000e+01 7.000000e+01 -5.970418e-04 -1.509883e-02 -1.509883e-02
7.000000e+01 8.000000e+01 -6.460985e-04 -1.375630e-02 -1.375630e-02
8.000000e+01 9.000000e+01 -6.610998e-04 -1.515392e-02 -1.515392e-02
9.000000e+01 1.000000e+02 -7.245850e-04 -1.774918e-02 -1.774918e-02
1.000000e+02 1.100000e+02 -7.071673e-04 -2.250965e-02 -2.250965e-02
1.100000e+02 1.200000e+02 -7.552948e-04 -6.317664e-02 -6.317664e-02
1.200000e+02 1.300000e+02 -8.321516e-04 -8.340618e-02 -8.340618e-02
1.300000e+02 1.400000e+02 -7.922357e-04 -2.599928e-02 -2.599928e-02
1.400000e+02 1.500000e+02 -8.479976e-04 -3.634825e-02 -3.634825e-02
1.500000e+02 2.000000e+02 -9.118815e-04 -1.151142e-02 -1.151142e-02
2.000000e+02 2.500000e+02 -1.040925e-03 -7.539323e-03 -7.539323e-03
2.500000e+02 3.000000e+02 -1.141054e-03 -9.493290e-03 -9.493290e-03
3.000000e+02 3.500000e+02 -1.261740e-03 -1.230465e-02 -1.230465e-02
3.500000e+02 4.000000e+02 -1.364516e-03 -1.500928e-02 -1.500928e-02
4.000000e+02 4.500000e+02 -1.435017e-03 -1.647170e-02 -1.647170e-02
4.500000e+02 5.000000e+02 -1.567460e-03 -1.756431e-02 -1.756431e-02
5.000000e+02 5.500000e+02 -1.665841e-03 -2.315992e-02 -2.315992e-02
5.500000e+02 6.000000e+02 -1.780791e-03 -2.732421e-02 -2.732421e-02
6.000000e+02 6.500000e+02 -1.846319e-03 -2.784487e-02 -2.784487e-02
6.500000e+02 7.000000e+02 -2.011610e-03 -3.270486e-02 -3.270486e-02
7.000000e+02 7.500000e+02 -2.014340e-03 -3.031795e-02 -3.031795e-02
7.500000e+02 8.000000e+02 -2.266995e-03 -3.445267e-02 -3.445267e-02
8.000000e+02 8.500000e+02 -2.321026e-03 -3.924805e-02 -3.924805e-02
8.500000e+02 9.000000e+02 -2.353034e-03 -4.618771e-02 -4.618771e-02
9.000000e+02 9.500000e+02 -2.924091e-03 -5.602318e-02 -5.602318e-02
9.500000e+02 1.000000e+03 -2.435096e-03 -5.774221e-02 -5.774221e-02
1.000000e+03 1.100000e+03 -2.944581e-03 -3.979483e-02 -3.979483e-02
1.100000e+03 1.200000e+03 -3.197570e-03 -5.079088e-02 -5.079088e-02
1.200000e+03 1.300000e+03 -3.663125e-03 -6.563512e-02 -6.563512e-02
1.300000e+03 1.400000e+03 -3.993476e-03 -6.354725e-02 -6.354725e-02
1.400000e+03 1.600000e+03 -4.355376e-03 -5.435408e-02 -5.435408e-02
1.600000e+03 1.800000e+03 -5.080016e-03 -6.515775e-02 -6.515775e-02
1.800000e+03 2.000000e+03 -5.418286e-03 -6.452292e-02 -6.452292e-02
2.000000e+03 2.200000e+03 -6.621534e-03 -7.386533e-02 -7.386533e-02
2.200000e+03 2.400000e+03 -7.586414e-03 -8.310894e-02 -8.310894e-02
2.400000e+03 2.600000e+03 -8.329152e-03 -1.389778e-01 -1.389778e-01
2.600000e+03 2.800000e+03 -8.847649e-03 -1.275971e-01 -1.275971e-01
2.800000e+03 3.000000e+03 -7.100753e-03 -1.379620e-01 -1.379620e-01
3.000000e+03 6.500000e+03 -5.361374e-03 -1.104927e-01 -1.104927e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_86
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 3.840949e-04 2.037468e-02 2.037468e-02
4.000000e+01 5.000000e+01 3.958371e-04 3.290093e-02 3.290093e-02
5.000000e+01 6.000000e+01 4.217746e-04 1.502100e-02 1.502100e-02
6.000000e+01 7.000000e+01 4.400496e-04 1.510487e-02 1.510487e-02
7.000000e+01 8.000000e+01 4.760966e-04 1.376109e-02 1.376109e-02
8.000000e+01 9.000000e+01 4.750463e-04 1.515917e-02 1.515917e-02
9.000000e+01 1.000000e+02 5.432578e-04 1.775532e-02 1.775532e-02
1.000000e+02 1.100000e+02 4.990740e-04 2.251999e-02 2.251999e-02
1.100000e+02 1.200000e+02 5.294343e-04 6.318964e-02 6.318964e-02
1.200000e+02 1.300000e+02 5.590482e-04 8.342096e-02 8.342096e-02
1.300000e+02 1.400000e+02 5.919918e-04 2.601251e-02 2.601251e-02
1.400000e+02 1.500000e+02 6.088976e-04 3.636300e-02 3.636300e-02
1.500000e+02 2.000000e+02 6.392446e-04 1.151581e-02 1.151581e-02
2.000000e+02 2.500000e+02 6.995177e-04 7.543448e-03 7.543448e-03
2.500000e+02 3.000000e+02 7.745728e-04 9.498401e-03 9.498401e-03
3.000000e+02 3.500000e+02 8.473079e-04 1.231203e-02 1.231203e-02
3.500000e+02 4.000000e+02 9.033676e-04 1.502020e-02 1.502020e-02
4.000000e+02 4.500000e+02 9.604965e-04 1.648292e-02 1.648292e-02
4.500000e+02 5.000000e+02 1.024176e-03 1.757924e-02 1.757924e-02
5.000000e+02 5.500000e+02 1.105886e-03 2.318160e-02 2.318160e-02
5.500000e+02 6.000000e+02 1.083151e-03 2.734569e-02 2.734569e-02
6.000000e+02 6.500000e+02 1.204439e-03 2.786793e-02 2.786793e-02
6.500000e+02 7.000000e+02 1.250089e-03 3.273427e-02 3.273427e-02
7.000000e+02 7.500000e+02 1.274737e-03 3.034686e-02 3.034686e-02
7.500000e+02 8.000000e+02 1.377733e-03 3.448848e-02 3.448848e-02
8.000000e+02 8.500000e+02 1.429022e-03 3.928602e-02 3.928602e-02
8.500000e+02 9.000000e+02 1.378416e-03 4.624370e-02 4.624370e-02
9.000000e+02 9.500000e+02 1.686123e-03 5.612915e-02 5.612915e-02
9.500000e+02 1.000000e+03 1.681228e-03 5.784828e-02 5.784828e-02
1.000000e+03 1.100000e+03 1.825323e-03 3.984345e-02 3.984345e-02
1.100000e+03 1.200000e+03 2.000083e-03 5.085880e-02 5.085880e-02
1.200000e+03 1.300000e+03 2.413845e-03 6.573305e-02 6.573305e-02
1.300000e+03 1.400000e+03 2.694732e-03 6.367051e-02 6.367051e-02
1.400000e+03 1.600000e+03 2.982651e-03 5.447525e-02 5.447525e-02
1.600000e+03 1.800000e+03 3.830809e-03 6.531059e-02 6.531059e-02
1.800000e+03 2.000000e+03 5.362875e-03 6.470108e-02 6.470108e-02
2.000000e+03 2.200000e+03 6.322472e-03 7.410496e-02 7.410496e-02
2.200000e+03 2.400000e+03 7.688574e-03 8.342291e-02 8.342291e-02
2.400000e+03 2.600000e+03 8.667367e-03 1.395535e-01 1.395535e-01
2.600000e+03 2.800000e+03 9.341877e-03 1.281881e-01 1.281881e-01
2.800000e+03 3.000000e+03 1.164027e-02 1.386267e-01 1.386267e-01
3.000000e+03 6.500000e+03 1.243514e-02 1.109862e-01 1.109862e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_87
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -1.149384e-03 -2.036490e-02 -2.036490e-02
4.000000e+01 5.000000e+01 -1.218036e-03 -3.288550e-02 -3.288550e-02
5.000000e+01 6.000000e+01 -1.295782e-03 -1.501318e-02 -1.501318e-02
6.000000e+01 7.000000e+01 -1.356461e-03 -1.509513e-02 -1.509513e-02
7.000000e+01 8.000000e+01 -1.421301e-03 -1.375299e-02 -1.375299e-02
8.000000e+01 9.000000e+01 -1.478859e-03 -1.514919e-02 -1.514919e-02
9.000000e+01 1.000000e+02 -1.539649e-03 -1.774319e-02 -1.774319e-02
1.000000e+02 1.100000e+02 -1.576202e-03 -2.250403e-02 -2.250403e-02
1.100000e+02 1.200000e+02 -1.621419e-03 -6.315726e-02 -6.315726e-02
1.200000e+02 1.300000e+02 -1.660824e-03 -8.337832e-02 -8.337832e-02
1.300000e+02 1.400000e+02 -1.758046e-03 -2.598223e-02 -2.598223e-02
1.400000e+02 1.500000e+02 -1.777033e-03 -3.633908e-02 -3.633908e-02
1.500000e+02 2.000000e+02 -1.883991e-03 -1.150835e-02 -1.150835e-02
2.000000e+02 2.500000e+02 -2.085937e-03 -7.536809e-03 -7.536809e-03
2.500000e+02 3.000000e+02 -2.252734e-03 -9.490168e-03 -9.490168e-03
3.000000e+02 3.500000e+02 -2.449718e-03 -1.230037e-02 -1.230037e-02
3.500000e+02 4.000000e+02 -2.567319e-03 -1.500390e-02 -1.500390e-02
4.000000e+02 4.500000e+02 -2.734742e-03 -1.646489e-02 -1.646489e-02
4.500000e+02 5.000000e+02 -2.867328e-03 -1.755698e-02 -1.755698e-02
5.000000e+02 5.500000e+02 -3.062957e-03 -2.315006e-02 -2.315006e-02
5.500000e+02 6.000000e+02 -3.102614e-03 -2.731447e-02 -2.731447e-02
6.000000e+02 6.500000e+02 -3.317984e-03 -2.783329e-02 -2.783329e-02
6.500000e+02 7.000000e+02 -3.385169e-03 -3.269228e-02 -3.269228e-02
7.000000e+02 7.500000e+02 -3.508361e-03 -3.030553e-02 -3.030553e-02
7.500000e+02 8.000000e+02 -3.698389e-03 -3.443945e-02 -3.443945e-02
8.000000e+02 8.500000e+02 -3.796413e-03 -3.923200e-02 -3.923200e-02
8.500000e+02 9.000000e+02 -3.931055e-03 -4.616606e-02 -4.616606e-02
9.000000e+02 9.500000e+02 -4.583357e-03 -5.598887e-02 -5.598887e-02
9.500000e+02 1.000000e+03 -4.114505e-03 -5.770397e-02 -5.770397e-02
1.000000e+03 1.100000e+03 -4.437518e-03 -3.977832e-02 -3.977832e-02
1.100000e+03 1.200000e+03 -4.781776e-03 -5.076888e-02 -5.076888e-02
1.200000e+03 1.300000e+03 -5.142631e-03 -6.560583e-02 -6.560583e-02
1.300000e+03 1.400000e+03 -5.596490e-03 -6.352462e-02 -6.352462e-02
1.400000e+03 1.600000e+03 -5.850466e-03 -5.433522e-02 -5.433522e-02
1.600000e+03 1.800000e+03 -6.297225e-03 -6.513558e-02 -6.513558e-02
1.800000e+03 2.000000e+03 -7.707616e-03 -6.448420e-02 -6.448420e-02
2.000000e+03 2.200000e+03 -6.430773e-03 -7.385420e-02 -7.385420e-02
2.200000e+03 2.400000e+03 -8.071495e-03 -8.308234e-02 -8.308234e-02
2.400000e+03 2.600000e+03 -7.389999e-03 -1.389535e-01 -1.389535e-01
2.600000e+03 2.800000e+03 -8.571728e-03 -1.275241e-01 -1.275241e-01
2.800000e+03 3.000000e+03 -1.264714e-02 -1.377517e-01 -1.377517e-01
3.000000e+03 6.500000e+03 -1.540938e-02 -1.101780e-01 -1.101780e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_88
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -4.778519e-04 -2.036937e-02 -2.036937e-02
4.000000e+01 5.000000e+01 -5.124015e-04 -3.289226e-02 -3.289226e-02
5.000000e+01 6.000000e+01 -5.539961e-04 -1.501635e-02 -1.501635e-02
6.000000e+01 7.000000e+01 -5.695403e-04 -1.509991e-02 -1.509991e-02
7.000000e+01 8.000000e+01 -6.088691e-04 -1.375646e-02 -1.375646e-02
8.000000e+01 9.000000e+01 -6.342479e-04 -1.515396e-02 -1.515396e-02
9.000000e+01 1.000000e+02 -6.446826e-04 -1.774887e-02 -1.774887e-02
1.000000e+02 1.100000e+02 -6.973129e-04 -2.250977e-02 -2.250977e-02
1.100000e+02 1.200000e+02 -7.034820e-04 -6.317139e-02 -6.317139e-02
1.200000e+02 1.300000e+02 -7.417217e-04 -8.339847e-02 -8.339847e-02
1.300000e+02 1.400000e+02 -7.375088e-04 -2.599911e-02 -2.599911e-02
1.400000e+02 1.500000e+02 -7.916453e-04 -3.634746e-02 -3.634746e-02
1.500000e+02 2.000000e+02 -8.284387e-04 -1.151077e-02 -1.151077e-02
2.000000e+02 2.500000e+02 -9.309579e-04 -7.539386e-03 -7.539386e-03
2.500000e+02 3.000000e+02 -1.031964e-03 -9.493661e-03 -9.493661e-03
3.000000e+02 3.500000e+02 -1.123282e-03 -1.230500e-02 -1.230500e-02
3.500000e+02 4.000000e+02 -1.218943e-03 -1.501005e-02 -1.501005e-02
4.000000e+02 4.500000e+02 -1.268235e-03 -1.647199e-02 -1.647199e-02
4.500000e+02 5.000000e+02 -1.420342e-03 -1.756281e-02 -1.756281e-02
5.000000e+02 5.500000e+02 -1.486012e-03 -2.315694e-02 -2.315694e-02
5.500000e+02 6.000000e+02 -1.566856e-03 -2.732431e-02 -2.732431e-02
6.000000e+02 6.500000e+02 -1.683818e-03 -2.784442e-02 -2.784442e-02
6.500000e+02 7.000000e+02 -1.782175e-03 -3.270600e-02 -3.270600e-02
7.000000e+02 7.500000e+02 -1.883318e-03 -3.031883e-02 -3.031883e-02
7.500000e+02 8.000000e+02 -2.030070e-03 -3.445499e-02 -3.445499e-02
8.000000e+02 8.500000e+02 -2.072476e-03 -3.924903e-02 -3.924903e-02
8.500000e+02 9.000000e+02 -2.365903e-03 -4.617888e-02 -4.617888e-02
9.000000e+02 9.500000e+02 -2.340164e-03 -5.603070e-02 -5.603070e-02
9.500000e+02 1.000000e+03 -2.612044e-03 -5.777896e-02 -5.777896e-02
1.000000e+03 1.100000e+03 -2.720527e-03 -3.979512e-02 -3.979512e-02
1.100000e+03 1.200000e+03 -2.983015e-03 -5.079393e-02 -5.079393e-02
1.200000e+03 1.300000e+03 -3.376279e-03 -6.564040e-02 -6.564040e-02
1.300000e+03 1.400000e+03 -3.610424e-03 -6.355384e-02 -6.355384e-02
1.400000e+03 1.600000e+03 -3.727641e-03 -5.436489e-02 -5.436489e-02
1.600000e+03 1.800000e+03 -4.390271e-03 -6.516268e-02 -6.516268e-02
1.800000e+03 2.000000e+03 -5.018649e-03 -6.452361e-02 -6.452361e-02
2.000000e+03 2.200000e+03 -5.318584e-03 -7.387477e-02 -7.387477e-02
2.200000e+03 2.400000e+03 -6.290882e-03 -8.310706e-02 -8.310706e-02
2.400000e+03 2.600000e+03 -5.926919e-03 -1.390170e-01 -1.390170e-01
2.600000e+03 2.800000e+03 -5.201861e-03 -1.276258e-01 -1.276258e-01
2.800000e+03 3.000000e+03 -6.801297e-03 -1.378747e-01 -1.378747e-01
3.000000e+03 6.500000e+03 -1.936276e-03 -1.104366e-01 -1.104366e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_89
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -4.905554e-04 -2.037046e-02 -2.037046e-02
4.000000e+01 5.000000e+01 -5.031327e-04 -3.289457e-02 -3.289457e-02
5.000000e+01 6.000000e+01 -5.320432e-04 -1.501675e-02 -1.501675e-02
6.000000e+01 7.000000e+01 -5.654877e-04 -1.509929e-02 -1.509929e-02
7.000000e+01 8.000000e+01 -5.877090e-04 -1.375669e-02 -1.375669e-02
8.000000e+01 9.000000e+01 -6.129299e-04 -1.515337e-02 -1.515337e-02
9.000000e+01 1.000000e+02 -6.322665e-04 -1.774811e-02 -1.774811e-02
1.000000e+02 1.100000e+02 -6.608686e-04 -2.251078e-02 -2.251078e-02
1.100000e+02 1.200000e+02 -6.779905e-04 -6.317060e-02 -6.317060e-02
1.200000e+02 1.300000e+02 -6.198945e-04 -8.339522e-02 -8.339522e-02
1.300000e+02 1.400000e+02 -7.920528e-04 -2.598562e-02 -2.598562e-02
1.400000e+02 1.500000e+02 -7.436091e-04 -3.634948e-02 -3.634948e-02
1.500000e+02 2.000000e+02 -7.817605e-04 -1.151155e-02 -1.151155e-02
2.000000e+02 2.500000e+02 -8.676780e-04 -7.539678e-03 -7.539678e-03
2.500000e+02 3.000000e+02 -9.552553e-04 -9.493689e-03 -9.493689e-03
3.000000e+02 3.500000e+02 -1.026719e-03 -1.230535e-02 -1.230535e-02
3.500000e+02 4.000000e+02 -1.077353e-03 -1.501084e-02 -1.501084e-02
4.000000e+02 4.500000e+02 -1.174232e-03 -1.647147e-02 -1.647147e-02
4.500000e+02 5.000000e+02 -1.246675e-03 -1.756629e-02 -1.756629e-02
5.000000e+02 5.500000e+02 -1.319076e-03 -2.316572e-02 -2.316572e-02
5.500000e+02 6.000000e+02 -1.368260e-03 -2.732807e-02 -2.732807e-02
6.000000e+02 6.500000e+02 -1.424420e-03 -2.784832e-02 -2.784832e-02
6.500000e+02 7.000000e+02 -1.592317e-03 -3.270968e-02 -3.270968e-02
7.000000e+02 7.500000e+02 -1.581423e-03 -3.032262e-02 -3.032262e-02
7.500000e+02 8.000000e+02 -1.706658e-03 -3.445816e-02 -3.445816e-02
8.000000e+02 8.500000e+02 -1.878505e-03 -3.925102e-02 -3.925102e-02
8.500000e+02 9.000000e+02 -1.900302e-03 -4.620082e-02 -4.620082e-02
9.000000e+02 9.500000e+02 -2.274677e-03 -5.605940e-02 -5.605940e-02
9.500000e+02 1.000000e+03 -2.119775e-03 -5.777418e-02 -5.777418e-02
1.000000e+03 1.100000e+03 -2.450744e-03 -3.979858e-02 -3.979858e-02
1.100000e+03 1.200000e+03 -2.626569e-03 -5.079853e-02 -5.079853e-02
1.200000e+03 1.300000e+03 -2.993755e-03 -6.564319e-02 -6.564319e-02
1.300000e+03 1.400000e+03 -3.183167e-03 -6.356935e-02 -6.356935e-02
1.400000e+03 1.600000e+03 -3.828721e-03 -5.436800e-02 -5.436800e-02
1.600000e+03 1.800000e+03 -4.494234e-03 -6.518069e-02 -6.518069e-02
1.800000e+03 2.000000e+03 -4.621770e-03 -6.453171e-02 -6.453171e-02
2.000000e+03 2.200000e+03 -5.361306e-03 -7.388285e-02 -7.388285e-02
2.200000e+03 2.400000e+03 -5.181021e-03 -8.315619e-02 -8.315619e-02
2.400000e+03 2.600000e+03 -4.640605e-03 -1.391343e-01 -1.391343e-01
2.600000e+03 2.800000e+03 -4.412211e-03 -1.277605e-01 -1.277605e-01
2.800000e+03 3.000000e+03 -2.637754e-03 -1.381445e-01 -1.381445e-01
3.000000e+03 6.500000e+03 2.225493e-03 1.107102e-01 1.107102e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_90
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.759753e-04 2.037226e-02 2.037226e-02
4.000000e+01 5.000000e+01 1.950357e-04 3.289706e-02 3.289706e-02
5.000000e+01 6.000000e+01 1.911432e-04 1.501954e-02 1.501954e-02
6.000000e+01 7.000000e+01 1.971698e-04 1.510250e-02 1.510250e-02
7.000000e+01 8.000000e+01 2.200833e-04 1.376006e-02 1.376006e-02
8.000000e+01 9.000000e+01 2.083574e-04 1.515791e-02 1.515791e-02
9.000000e+01 1.000000e+02 2.260545e-04 1.775429e-02 1.775429e-02
1.000000e+02 1.100000e+02 2.433955e-04 2.251851e-02 2.251851e-02
1.100000e+02 1.200000e+02 2.337416e-04 6.318620e-02 6.318620e-02
1.200000e+02 1.300000e+02 2.761958e-04 8.341538e-02 8.341538e-02
1.300000e+02 1.400000e+02 2.366772e-04 2.600045e-02 2.600045e-02
1.400000e+02 1.500000e+02 2.523311e-04 3.635833e-02 3.635833e-02
1.500000e+02 2.000000e+02 2.919247e-04 1.151427e-02 1.151427e-02
2.000000e+02 2.500000e+02 3.169922e-04 7.542230e-03 7.542230e-03
2.500000e+02 3.000000e+02 3.627546e-04 9.497126e-03 9.497126e-03
3.000000e+02 3.500000e+02 3.742949e-04 1.230999e-02 1.230999e-02
3.500000e+02 4.000000e+02 4.191582e-04 1.501766e-02 1.501766e-02
4.000000e+02 4.500000e+02 4.397709e-04 1.647984e-02 1.647984e-02
4.500000e+02 5.000000e+02 4.954559e-04 1.757302e-02 1.757302e-02
5.000000e+02 5.500000e+02 4.819870e-04 2.316841e-02 2.316841e-02
5.500000e+02 6.000000e+02 5.163058e-04 2.733856e-02 2.733856e-02
6.000000e+02 6.500000e+02 4.921612e-04 2.785968e-02 2.785968e-02
6.500000e+02 7.000000e+02 5.947325e-04 3.272429e-02 3.272429e-02
7.000000e+02 7.500000e+02 5.417738e-04 3.033811e-02 3.033811e-02
7.500000e+02 8.000000e+02 5.781076e-04 3.447578e-02 3.447578e-02
